severity,seed,H,auc_raw,brier_raw,ece_raw,auc_cal,brier_cal,ece_cal,ece_recal
4,42,20,0.7200437898089171,0.25151899456977844,0.21378256403025717,0.6503960987261146,0.3070487976074219,0.2686790003013662,0.0658495938052072
4,42,30,0.7159915075626084,0.2744542062282562,0.2462211534786781,0.6646417059261097,0.33227020502090454,0.3082066448948958,0.10229033826042243
4,42,50,0.761217803030303,0.3293341100215912,0.3286681935564408,0.7352537878787879,0.3673495352268219,0.35892790839223715,0.0710840051457402
4,123,10,0.6721668011286267,0.2861633896827698,0.2872155313488777,0.6222429962393337,0.3125822842121124,0.3146170495060528,0.07629564290518369
4,123,20,0.7184872611464969,0.25845226645469666,0.2203375320149593,0.6560290605095541,0.3147883415222168,0.29841867489975793,0.08252503747366918
4,123,30,0.7112687515497149,0.2856857180595398,0.27154314839045596,0.6761367158442847,0.3331506848335266,0.31972692581708995,0.09071465456995982
4,123,50,0.7592083333333334,0.34742042422294617,0.36733326825570567,0.7292234848484849,0.37894943356513977,0.38638392951500744,0.10551517891628735
4,456,10,0.6702928709549361,0.28544601798057556,0.2861583162142609,0.6173468734392809,0.3129047155380249,0.3144683766578313,0.1031095990295076
4,456,20,0.7235887738853504,0.2588326036930084,0.2225785460105666,0.6548726114649681,0.31404250860214233,0.30102797104806744,0.02343031286772933
4,456,30,0.7218164982643194,0.2836834788322449,0.2681261650812069,0.6836024671460452,0.330582857131958,0.315753968773638,0.06914543815805116
4,456,50,0.7600473484848485,0.3476634621620178,0.3662302487163808,0.7247102272727273,0.3797420263290405,0.38653214638536354,0.10143809727074196
4,789,10,0.6677850486837669,0.2856161594390869,0.2862812927289928,0.6103036279117418,0.3137368857860565,0.3151132819885551,0.0516151526124318
4,789,20,0.7178463375796179,0.2602686882019043,0.21967545081408338,0.6450636942675159,0.3149181306362152,0.2984578045885032,0.0636805944192968
4,789,30,0.7149938786263328,0.2865181863307953,0.27025989526774047,0.6851754277212994,0.3323693871498108,0.31990605899846686,0.03439692990285443
4,789,50,0.7554356060606061,0.3485523462295532,0.3662558385308701,0.7302689393939393,0.3810288608074188,0.3859952841821972,0.09464771339238588
4,101112,10,0.6710548220620061,0.28580448031425476,0.28658586760424803,0.6244157307687382,0.3142258822917938,0.3158481347950806,0.06283364514548491
4,101112,20,0.7262898089171974,0.2579720616340637,0.2249732989897582,0.6556409235668789,0.3142430782318115,0.3001519810681952,0.07114795687452598
4,101112,30,0.7188681657575007,0.28497231006622314,0.26697211839432616,0.6818725979419787,0.332712858915329,0.31886984356035797,0.053692508097520596
4,101112,50,0.7621287878787879,0.3477115333080292,0.3656426994130016,0.737094696969697,0.3810310363769531,0.38570148931568893,0.024382143748873406
