severity,seed,H,cal_frac,ece_cal,ece_recal
2,123,30,0.2,0.3023579935597597,0.047583398156836716
2,123,30,0.5,0.3023579935597597,0.05188076798206173
2,123,50,0.05,0.37397832410765186,0.11414602983430407
2,123,50,0.1,0.37397832410765186,0.09294898701745204
2,123,50,0.2,0.37397832410765186,0.07633383445360246
2,123,50,0.5,0.37397832410765186,0.03681849320111108
2,456,10,0.05,0.30425486684294867,0.07665696460753679
2,456,10,0.1,0.30425486684294867,0.14907524380108772
2,456,10,0.2,0.30425486684294867,0.06975602556839314
2,456,10,0.5,0.30425486684294867,0.05768572056035471
2,456,20,0.05,0.2953837378623674,0.06553481107991391
2,456,20,0.1,0.2953837378623674,0.14520503345225205
2,456,20,0.2,0.2953837378623674,0.032314819807723105
2,456,20,0.5,0.2953837378623674,0.036902658996473034
2,456,30,0.05,0.3032631596137229,0.043200142250015984
2,456,30,0.1,0.3032631596137229,0.10101996256806937
2,456,30,0.2,0.3032631596137229,0.045039953729579106
2,456,30,0.5,0.3032631596137229,0.04269950764420431
2,456,50,0.05,0.3725583921177566,0.1473432115861572
2,456,50,0.1,0.3725583921177566,0.08005411222949974
2,456,50,0.2,0.3725583921177566,0.04682954489369451
2,456,50,0.5,0.3725583921177566,0.10232433446969273
2,789,10,0.05,0.302894514382922,0.06513531810731293
2,789,10,0.1,0.302894514382922,0.0980320733129077
2,789,10,0.2,0.302894514382922,0.031864483107191435
2,789,10,0.5,0.302894514382922,0.05899887521124305
2,789,20,0.05,0.2906612221410693,0.05846082349045691
2,789,20,0.1,0.2906612221410693,0.07220135847084952
2,789,20,0.2,0.2906612221410693,0.05694297379033271
2,789,20,0.5,0.2906612221410693,0.030386329224470873
2,789,30,0.05,0.30164558946060793,0.1928754979864901
2,789,30,0.1,0.30164558946060793,0.09560000539212198
2,789,30,0.2,0.30164558946060793,0.06547784351260416
2,789,30,0.5,0.30164558946060793,0.03573377071318111
2,789,50,0.05,0.371687805964992,0.049093402986259346
2,789,50,0.1,0.371687805964992,0.05523296350665536
2,789,50,0.2,0.371687805964992,0.055507004876617666
2,789,50,0.5,0.371687805964992,0.08167579428724046
2,101112,10,0.05,0.3041042194664135,0.06895697027532537
2,101112,10,0.1,0.3041042194664135,0.03528690648709723
2,101112,10,0.2,0.3041042194664135,0.029069242491992234
2,101112,10,0.5,0.3041042194664135,0.03569636439201549
2,101112,20,0.05,0.29330749534195516,0.10239285346551463
2,101112,20,0.1,0.29330749534195516,0.040711487511793425
2,101112,20,0.2,0.29330749534195516,0.08089627732012425
2,101112,20,0.5,0.29330749534195516,0.06816704385707349
2,101112,30,0.05,0.30370675877338194,0.09444977823519046
2,101112,30,0.1,0.30370675877338194,0.04469534269020869
2,101112,30,0.2,0.30370675877338194,0.008897107687494719
2,101112,30,0.5,0.30370675877338194,0.06980396285363209
2,101112,50,0.05,0.3699280109341666,0.16803000566903253
2,101112,50,0.1,0.3699280109341666,0.05176029651947259
2,101112,50,0.2,0.3699280109341666,0.08626609319653519
2,101112,50,0.5,0.3699280109341666,0.053560792935961395
3,42,10,0.05,0.2903343022625226,0.08989093119436788
3,42,10,0.1,0.2903343022625226,0.019695895734056022
3,42,10,0.2,0.2903343022625226,0.06872306914404848
3,42,10,0.5,0.2903343022625226,0.03693870452127567
3,42,20,0.05,0.2589059566570707,0.06697455204726828
3,42,20,0.1,0.2589059566570707,0.03753029487414344
3,42,20,0.2,0.2589059566570707,0.07788791118488439
3,42,20,0.5,0.2589059566570707,0.051395830274324004
3,42,30,0.05,0.27475075874611704,0.11194226332962086
3,42,30,0.1,0.27475075874611704,0.05355810017534181
3,42,30,0.2,0.27475075874611704,0.06914916262030603
3,42,30,0.5,0.27475075874611704,0.025639485294209487
3,42,50,0.05,0.3466575123842602,0.14533484403040176
3,42,50,0.1,0.3466575123842602,0.07324143963188061
3,42,50,0.2,0.3466575123842602,0.08068798963582528
3,42,50,0.5,0.3466575123842602,0.059978095734861576
3,123,10,0.05,0.3032889563582588,0.03959684791910856
3,123,10,0.1,0.3032889563582588,0.046021317254518586
3,123,10,0.2,0.3032889563582588,0.04951239034153277
3,123,10,0.5,0.3032889563582588,0.020637880768427604
3,123,20,0.05,0.2796521843324963,0.0912630629860162
3,123,20,0.1,0.2796521843324963,0.051602647973216474
3,123,20,0.2,0.2796521843324963,0.040605771524083636
3,123,20,0.5,0.2796521843324963,0.0542195869232836
3,123,30,0.05,0.2977788959415122,0.10802240482128264
3,123,30,0.1,0.2977788959415122,0.10785847268676785
3,123,30,0.2,0.2977788959415122,0.038034796714782715
3,123,30,0.5,0.2977788959415122,0.042764205646616
3,123,50,0.05,0.3760011218232737,0.11930998370965074
3,123,50,0.1,0.3760011218232737,0.11061636348844348
3,123,50,0.2,0.3760011218232737,0.070425035867513
3,123,50,0.5,0.3760011218232737,0.03273797466089871
3,456,10,0.05,0.3019203646269315,0.04239434992037562
3,456,10,0.1,0.3019203646269315,0.13767338796723916
3,456,10,0.2,0.3019203646269315,0.06992411575668274
3,456,10,0.5,0.3019203646269315,0.020124981987946003
3,456,20,0.05,0.2828073475382142,0.07275593344183179
3,456,20,0.1,0.2828073475382142,0.11199969671910265
3,456,20,0.2,0.2828073475382142,0.03626912037184504
3,456,20,0.5,0.2828073475382142,0.05052226671680866
3,456,30,0.05,0.29930889578164704,0.02688554634255269
3,456,30,0.1,0.29930889578164704,0.1343079927368854
3,456,30,0.2,0.29930889578164704,0.05044572176649388
3,456,30,0.5,0.29930889578164704,0.03698818008723426
3,456,50,0.05,0.3743072423743309,0.1327443907495889
3,456,50,0.1,0.3743072423743309,0.09431975133959444
3,456,50,0.2,0.3743072423743309,0.033828263466369766
3,456,50,0.5,0.3743072423743309,0.11283561378601463
3,789,10,0.05,0.3041168602984326,0.04158182408776948
3,789,10,0.1,0.3041168602984326,0.0922786665653667
3,789,10,0.2,0.3041168602984326,0.0361384606924709
3,789,10,0.5,0.3041168602984326,0.04704841041524357
3,789,20,0.05,0.28272915954460603,0.05901459207505518
3,789,20,0.1,0.28272915954460603,0.10059472529084841
3,789,20,0.2,0.28272915954460603,0.08135850186191527
3,789,20,0.5,0.28272915954460603,0.06136003468577036
3,789,30,0.05,0.2993468399687782,0.1457166507271306
3,789,30,0.1,0.2993468399687782,0.12021017175562054
3,789,30,0.2,0.2993468399687782,0.044214755458811594
3,789,30,0.5,0.2993468399687782,0.04564203175893669
3,789,50,0.05,0.3757155368975201,0.061509707805813996
3,789,50,0.1,0.3757155368975201,0.0647101411897665
3,789,50,0.2,0.3757155368975201,0.05983133601389129
3,789,50,0.5,0.3757155368975201,0.06967134482375842
3,101112,10,0.05,0.3028299583218165,0.05348949651772436
3,101112,10,0.1,0.3028299583218165,0.04052667651872593
3,101112,10,0.2,0.3028299583218165,0.03773724346818857
3,101112,10,0.5,0.3028299583218165,0.03647984944081028
3,101112,20,0.05,0.2795963382202559,0.07079201228649734
3,101112,20,0.1,0.2795963382202559,0.06118359676407363
3,101112,20,0.2,0.2795963382202559,0.07582731642743362
3,101112,20,0.5,0.2795963382202559,0.05612250071758195
3,101112,30,0.05,0.29958246741172084,0.08108578982358818
3,101112,30,0.1,0.29958246741172084,0.052930600308062875
3,101112,30,0.2,0.29958246741172084,0.033741770397061485
3,101112,30,0.5,0.29958246741172084,0.07960457925898558
3,101112,50,0.05,0.37515485722477393,0.17007192447055902
3,101112,50,0.1,0.37515485722477393,0.062150594321749374
3,101112,50,0.2,0.37515485722477393,0.07655894474770289
3,101112,50,0.5,0.37515485722477393,0.041456542822173606
4,42,10,0.05,0.30519946963355987,0.10144703174743919
4,42,10,0.1,0.30519946963355987,0.043838620295478574
4,42,10,0.2,0.30519946963355987,0.06824916428722269
4,42,10,0.5,0.30519946963355987,0.057783883398377
4,42,20,0.05,0.2686790003013662,0.04964701401307119
4,42,20,0.1,0.2686790003013662,0.022872353415155776
4,42,20,0.2,0.2686790003013662,0.07447929226568156
4,42,20,0.5,0.2686790003013662,0.04917688438023805
4,42,30,0.05,0.3082066448948958,0.0572103709735533
4,42,30,0.1,0.3082066448948958,0.07460593847360775
4,42,30,0.2,0.3082066448948958,0.055252982301236944
4,42,30,0.5,0.3082066448948958,0.030713821717824216
4,42,50,0.05,0.35892790839223715,0.10080583169370007
4,42,50,0.1,0.35892790839223715,0.06599824545707869
4,42,50,0.2,0.35892790839223715,0.1109473838415427
4,42,50,0.5,0.35892790839223715,0.06724161503959725
4,123,10,0.05,0.3146170495060528,0.08459494986639053
4,123,10,0.1,0.3146170495060528,0.0528416547031176
4,123,10,0.2,0.3146170495060528,0.041924040307396084
4,123,10,0.5,0.3146170495060528,0.049425304486825784
4,123,20,0.05,0.29841867489975793,0.11987811397806862
4,123,20,0.1,0.29841867489975793,0.05933076976526922
4,123,20,0.2,0.29841867489975793,0.06962435118980503
4,123,20,0.5,0.29841867489975793,0.06328588877786458
4,123,30,0.05,0.31972692581708995,0.09682132555562678
4,123,30,0.1,0.31972692581708995,0.08854636940783289
4,123,30,0.2,0.31972692581708995,0.036091800086553306
4,123,30,0.5,0.31972692581708995,0.059142605038513776
4,123,50,0.05,0.38638392951500744,0.11959903447020384
4,123,50,0.1,0.38638392951500744,0.10763379323978148
4,123,50,0.2,0.38638392951500744,0.07310496989687405
4,123,50,0.5,0.38638392951500744,0.029691436601592517
4,456,10,0.05,0.3144683766578313,0.0804530213050308
4,456,10,0.1,0.3144683766578313,0.10844197151599126
4,456,10,0.2,0.3144683766578313,0.05381428983338619
4,456,10,0.5,0.3144683766578313,0.05001521458421698
4,456,20,0.05,0.30102797104806744,0.04222055849454297
4,456,20,0.1,0.30102797104806744,0.08335718513339692
4,456,20,0.2,0.30102797104806744,0.05171511641529454
4,456,20,0.5,0.30102797104806744,0.050489658183610266
4,456,30,0.05,0.315753968773638,0.09612659460585182
4,456,30,0.1,0.315753968773638,0.0911966976478342
4,456,30,0.2,0.315753968773638,0.05340600505251696
4,456,30,0.5,0.315753968773638,0.06270632413052862
4,456,50,0.05,0.38653214638536354,0.12494947107750905
4,456,50,0.1,0.38653214638536354,0.028903162873251523
4,456,50,0.2,0.38653214638536354,0.06054244559588657
4,456,50,0.5,0.38653214638536354,0.10699374333082005
4,789,10,0.05,0.3151132819885551,0.08631178953073836
4,789,10,0.1,0.3151132819885551,0.08780250244534556
4,789,10,0.2,0.3151132819885551,0.04322565807949613
4,789,10,0.5,0.3151132819885551,0.043107170611619956
4,789,20,0.05,0.2984578045885032,0.10972357071562457
4,789,20,0.1,0.2984578045885032,0.08494956649791602
4,789,20,0.2,0.2984578045885032,0.05063364827860585
4,789,20,0.5,0.2984578045885032,0.041381952267661996
4,789,30,0.05,0.31990605899846686,0.07770820867990885
4,789,30,0.1,0.31990605899846686,0.13761520058471813
4,789,30,0.2,0.31990605899846686,0.05734508038291375
4,789,30,0.5,0.31990605899846686,0.022986313596309867
4,789,50,0.05,0.3859952841821972,0.08833493157542532
4,789,50,0.1,0.3859952841821972,0.07814926211068458
4,789,50,0.2,0.3859952841821972,0.07622106818715396
4,789,50,0.5,0.3859952841821972,0.07689746417076207
4,101112,10,0.05,0.3158481347950806,0.0818427376125719
4,101112,10,0.1,0.3158481347950806,0.09345372566313645
4,101112,10,0.2,0.3158481347950806,0.023526952887703085
4,101112,10,0.5,0.3158481347950806,0.03308697385488781
4,101112,20,0.05,0.3001519810681952,0.06989449348244453
4,101112,20,0.1,0.3001519810681952,0.08454359247581532
4,101112,20,0.2,0.3001519810681952,0.08370550787970336
4,101112,20,0.5,0.3001519810681952,0.0527125890964664
4,101112,30,0.05,0.31886984356035797,0.06827538491759598
4,101112,30,0.1,0.31886984356035797,0.04113919407000552
4,101112,30,0.2,0.31886984356035797,0.02191177441456772
4,101112,30,0.5,0.31886984356035797,0.08004423398307092
4,101112,50,0.05,0.38570148931568893,0.10418932536948652
4,101112,50,0.1,0.38570148931568893,0.07412665697985348
4,101112,50,0.2,0.38570148931568893,0.053366665225951314
4,101112,50,0.5,0.38570148931568893,0.061987094900023625
